text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
"Bhai Netflix account logged out ho gaya, naya password kya rakha hai?",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0083,curated_multilingual_indian_corpus
"Netflix stream nahi ho raha, shayad screen limit exceed ho gayi hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0084,curated_multilingual_indian_corpus
"Account sharing issue aa raha hai Netflix pe, OTP check karke bata jaldi.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0085,curated_multilingual_indian_corpus
"Zomato se biryani order ki thi, delivery boy ka number busy aa raha hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_012,False,IND_HIEN_0116,curated_multilingual_indian_corpus
"Zomato order deliver ho gaya hai, food ka taste bohot accha hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_012,False,IND_HIEN_0117,curated_multilingual_indian_corpus
"Bhai Zomato pe 50% discount chal raha hai, pizza order kar lein kya?",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_012,False,IND_HIEN_0118,curated_multilingual_indian_corpus
"Zomato delivery partner gate pe khada hai, OTP 3920 bol de usko.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_012,False,IND_HIEN_0119,curated_multilingual_indian_corpus
"Order summary Zomato pe check kar le, bill split karke UPI kar dena mujhe.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_012,False,IND_HIEN_0120,curated_multilingual_indian_corpus
இனிய பிறந்தநாள் நல்வாழ்த்துகள்! உங்கள் வாழ்க்கை மகிழ்ச்சியாக அமையட்டும்.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0151,curated_multilingual_indian_corpus
பிறந்தநாள் நல்வாழ்த்துகள் நண்பா! எல்லா நன்மைகளும் கிடைக்க வேண்டுகிறேன்.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0152,curated_multilingual_indian_corpus
உங்களுக்கு என் இதயம் கனிந்த பிறந்தநாள் வாழ்த்துகள்! நீண்ட ஆயுளுடன் வாழ்க.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0153,curated_multilingual_indian_corpus
இனிய பிறந்தநாள் வாழ்த்துகள்! இந்த ஆண்டு உங்களுக்கு வெற்றிகரமாக அமையட்டும்.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0154,curated_multilingual_indian_corpus
பிறந்தநாள் கொண்டாட்டத்திற்கு வாழ்த்துகள்! விரைவில் சந்திப்போம் நண்பா.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0155,curated_multilingual_indian_corpus
SBI Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://sbi-kyc-update.cc par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0004,cert_in_and_i4c_telemetry
"Priye grahak, State Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://sbi-yono-verify.net ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0005,cert_in_and_i4c_telemetry
SBI Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://sbi-kyc-update.cc par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0006,cert_in_and_i4c_telemetry
HDFC Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://hdfc-netbanking-pan.online par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0013,cert_in_and_i4c_telemetry
"Priye grahak, HDFC Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://hdfc-kyc-portal.co ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0014,cert_in_and_i4c_telemetry
HDFC Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://hdfc-netbanking-pan.online par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0015,cert_in_and_i4c_telemetry
ICICI Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://icici-quick-kyc.org par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0022,cert_in_and_i4c_telemetry
"Priye grahak, ICICI Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://icici-account-active.top ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0023,cert_in_and_i4c_telemetry
ICICI Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://icici-quick-kyc.org par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0024,cert_in_and_i4c_telemetry
PNB Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://pnb-kyc-verify.in par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0031,cert_in_and_i4c_telemetry
"Priye grahak, Punjab National Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://pnb-netbanking-desk.co ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0032,cert_in_and_i4c_telemetry
PNB Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://pnb-kyc-verify.in par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0033,cert_in_and_i4c_telemetry
Bank of Baroda Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://bob-kyc-help.top par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0040,cert_in_and_i4c_telemetry
"Priye grahak, Bank of Baroda account block hone se bachane ke liye apna biometric e-KYC update karein: https://bob-pan-link.net ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0041,cert_in_and_i4c_telemetry
Bank of Baroda Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://bob-kyc-help.top par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0042,cert_in_and_i4c_telemetry
Axis Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://axis-points-redeem.cc par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0049,cert_in_and_i4c_telemetry
"Priye grahak, Axis Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://axis-kyc-update.org ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0050,cert_in_and_i4c_telemetry
Axis Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://axis-points-redeem.cc par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0051,cert_in_and_i4c_telemetry
Kotak Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://kotak-ekyc.live par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0058,cert_in_and_i4c_telemetry
"Priye grahak, Kotak Mahindra Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://kotak-mandate-verify.in ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0059,cert_in_and_i4c_telemetry
Kotak Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://kotak-ekyc.live par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0060,cert_in_and_i4c_telemetry
Canara Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://canara-kyc-portal.com par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0064,cert_in_and_i4c_telemetry
"Priye grahak, Canara Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://canara-yono-active.net ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0065,cert_in_and_i4c_telemetry
Canara Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://canara-kyc-portal.com par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0066,cert_in_and_i4c_telemetry
Union Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://unionbank-kyc-desk.top par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0070,cert_in_and_i4c_telemetry
"Priye grahak, Union Bank of India account block hone se bachane ke liye apna biometric e-KYC update karein: https://union-pan-verify.co ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0071,cert_in_and_i4c_telemetry
Union Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://unionbank-kyc-desk.top par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0072,cert_in_and_i4c_telemetry
IndusInd Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://indusind-kyc-online.cc par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0076,cert_in_and_i4c_telemetry
"Priye grahak, IndusInd Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://indus-ekyc-portal.net ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0077,cert_in_and_i4c_telemetry
IndusInd Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://indusind-kyc-online.cc par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0078,cert_in_and_i4c_telemetry
Central Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://centralbank-kyc.org par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0082,cert_in_and_i4c_telemetry
"Priye grahak, Central Bank of India account block hone se bachane ke liye apna biometric e-KYC update karein: https://cbi-account-verify.in ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0083,cert_in_and_i4c_telemetry
Central Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://centralbank-kyc.org par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0084,cert_in_and_i4c_telemetry
Yes Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://yesbank-kyc-update.co par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0088,cert_in_and_i4c_telemetry
"Priye grahak, Yes Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://yes-banking-help.top ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0089,cert_in_and_i4c_telemetry
Yes Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://yesbank-kyc-update.co par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0090,cert_in_and_i4c_telemetry
"Yeh Inspector Rajesh Sharma hain CBI Cyber Crime Cell Mumbai se. Aapke Aadhaar par FIR No. 492/2026 ke antargat arrest warrant jari hua hai for illegal money laundering of Rs 3.8 Crores. Aapko Digital Arrest kiya gaya hai. Turant Skype video call join karein, room se bahar mat nikaliye.",1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0115,cert_in_and_i4c_telemetry
CBI Cyber Crime Cell Mumbai Warning: Aapke mobile number par non-bailable warrant nikla hai. Agar 10 minute me WhatsApp video call pe hazir nahi hue toh Crime Branch ki team aapke ghar raid karegi.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0116,cert_in_and_i4c_telemetry
