text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Does anyone have the past exam papers for our study session at 1:30 PM?,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0047,uci_sms_corpus
"Finished reviewing the lecture slides, ready for our group study at 1:30 PM.",0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0048,uci_sms_corpus
"Library study rooms are fully booked, let's meet at Connaught Place instead at 1:30 PM.",0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0049,uci_sms_corpus
Great study session today team! Feeling much more confident for the quiz.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0050,uci_sms_corpus
Reminder: your routine dental checkup is scheduled for Monday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0071,uci_sms_corpus
Dental cleaning appointment confirmed at Indiranagar for Monday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0072,uci_sms_corpus
Dentist advised getting the wisdom tooth x-ray done before next visit.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0073,uci_sms_corpus
Appointment booked with Dr. Mehta at Indiranagar on Monday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0074,uci_sms_corpus
Dental clinic called to confirm your follow-up consultation on Monday.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0075,uci_sms_corpus
Please arrive 10 minutes early for your dental appointment at Indiranagar.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0076,uci_sms_corpus
"The dental filling procedure went smoothly, no pain or swelling.",0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0077,uci_sms_corpus
Rescheduled my dental cleaning appointment to next Monday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0078,uci_sms_corpus
Don't forget to avoid hot drinks for two hours after the dental visit.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0079,uci_sms_corpus
Next dental checkup is scheduled in six months at Indiranagar.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0080,uci_sms_corpus
Happy Birthday Arjun! Wishing you a wonderful year ahead filled with joy!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0121,uci_sms_corpus
Many happy returns of the day Arjun! Hope you have a fantastic celebration!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0122,uci_sms_corpus
Wishing you the happiest of birthdays! May all your dreams come true!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0123,uci_sms_corpus
"Happy Birthday! May this year bring you great health, success, and peace.",0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0124,uci_sms_corpus
Warmest birthday greetings Arjun! Let's get together and celebrate soon!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0125,uci_sms_corpus
"Happy Birthday! Hope your day is filled with laughter, cake, and surprises!",0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0126,uci_sms_corpus
Wishing you a memorable birthday celebration with family and friends!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0127,uci_sms_corpus
Cheers to another wonderful year around the sun! Happy Birthday Arjun!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0128,uci_sms_corpus
Sending you my very best wishes on your special day! Happy Birthday!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0129,uci_sms_corpus
Happy Birthday! May your day be as incredible and wonderful as you are!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0130,uci_sms_corpus
Taking the dog for his annual vaccination at the veterinary clinic at 2:15 PM.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0151,uci_sms_corpus
Remember to feed the cat her medicine with her evening meal at 2:15 PM.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0152,uci_sms_corpus
Dog grooming appointment confirmed for Saturday morning at 10 AM.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0153,uci_sms_corpus
Bought a new bag of puppy kibble and dental chew toys from the pet shop.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0154,uci_sms_corpus
The vet said the dog's coat and weight look completely healthy.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0155,uci_sms_corpus
Took the golden retriever for a long walk around the neighborhood park.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0156,uci_sms_corpus
Cat is purring and sleeping peacefully in her new fleece bed.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0157,uci_sms_corpus
Don't forget to refill the freshwater bowl for the pets before leaving.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0158,uci_sms_corpus
"Dog was so excited at the dog park today, played fetch for an hour.",0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0159,uci_sms_corpus
Pet clinic reminder: tick and flea preventive treatment due next week.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0160,uci_sms_corpus
Watered all the balcony plants and potted herbs this morning at 4:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0161,uci_sms_corpus
Planted fresh tomato and basil seeds in the terracotta planter boxes.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0162,uci_sms_corpus
The jasmine flowers on the garden trellis are blooming beautifully today.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0163,uci_sms_corpus
Added organic compost fertilizer to the flowering shrubs this weekend.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0164,uci_sms_corpus
Pruned the overgrown branches on the hibiscus bush in the backyard.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0165,uci_sms_corpus
Remember to bring the delicate succulent pots inside if it rains heavily.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0166,uci_sms_corpus
Picked fresh mint leaves from the garden to make refreshing afternoon tea.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0167,uci_sms_corpus
The indoor snake plant and money plant are growing thriving new leaves.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0168,uci_sms_corpus
Repotted the fiddle leaf fig into a larger ceramic pot with fresh soil.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0169,uci_sms_corpus
Garden looks vibrant and green after the gentle morning rainfall.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0170,uci_sms_corpus
[Thursday] Booked a table for us at Third Wave Coffee tonight at 9:15 AM.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0311,uci_sms_corpus
"[Thursday] Hey Pooja, are you free for dinner at Third Wave Coffee this Thursday at 9:15 AM?",0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0313,uci_sms_corpus
[Thursday] Dinner plan confirmed at Third Wave Coffee for Thursday evening. Menu looks incredible.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0315,uci_sms_corpus
[Thursday] Reserved outdoor seating at Third Wave Coffee for Thursday at 9:15 AM. Weather should be great.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0317,uci_sms_corpus
[Saturday] Booked 3 tickets for the new sci-fi film at City Mall on Saturday at 11:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0331,uci_sms_corpus
[Saturday] Got the center row seats at City Mall for the evening screening on Saturday.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0333,uci_sms_corpus
"[Saturday] Hey Kavya, do you want to join us for the movie at City Mall tonight at 11:30 AM?",0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0334,uci_sms_corpus
"[Saturday] Reviews for the movie at City Mall are fantastic, really excited for Saturday.",0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0336,uci_sms_corpus
[Saturday] Movie plan is set for Saturday at City Mall. Running time is about two hours.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0340,uci_sms_corpus
[Sunday] Let's study together at the library on Sunday starting from 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0341,uci_sms_corpus
"[Sunday] Hey Siddharth, bringing my calculus and linear algebra notes to Connaught Place at 1:30 PM.",0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0342,uci_sms_corpus
[Sunday] Study group is meeting in room 302 on Sunday at 1:30 PM for midterm review.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0343,uci_sms_corpus
[Sunday] Quiet study session planned at Connaught Place for Sunday at 1:30 PM. All are welcome.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0345,uci_sms_corpus
[Sunday] Going over chapters 5 and 6 at the library today starting at 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0346,uci_sms_corpus
[Wednesday] Reminder: your routine dental checkup is scheduled for Wednesday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0371,uci_sms_corpus
[Wednesday] Dental cleaning appointment confirmed at Indiranagar for Wednesday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0372,uci_sms_corpus
[Wednesday] Appointment booked with Dr. Mehta at Indiranagar on Wednesday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0374,uci_sms_corpus
[Wednesday] Dental clinic called to confirm your follow-up consultation on Wednesday.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0375,uci_sms_corpus
[Wednesday] Rescheduled my dental cleaning appointment to next Wednesday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0378,uci_sms_corpus
[Wednesday] Next dental checkup is scheduled in six months at Indiranagar.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0380,uci_sms_corpus
[Monday] Happy Birthday Rohan! Wishing you a wonderful year ahead filled with joy!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0421,uci_sms_corpus
[Monday] Many happy returns of the day Rohan! Hope you have a fantastic celebration!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0422,uci_sms_corpus
[Monday] Warmest birthday greetings Rohan! Let's get together and celebrate soon!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0425,uci_sms_corpus
[Monday] Wishing you a memorable birthday celebration with family and friends!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0427,uci_sms_corpus
[Monday] Cheers to another wonderful year around the sun! Happy Birthday Rohan!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0428,uci_sms_corpus
[Thursday] Dog grooming appointment confirmed for Saturday morning at 10 AM.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0453,uci_sms_corpus
"[Saturday] Hey Aditi, are you free for dinner at Third Wave Coffee this Saturday at 9:15 AM?",0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0613,uci_sms_corpus
[Saturday] Dinner plan confirmed at Third Wave Coffee for Saturday evening. Menu looks incredible.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0615,uci_sms_corpus
[Saturday] Reserved outdoor seating at Third Wave Coffee for Saturday at 9:15 AM. Weather should be great.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0617,uci_sms_corpus
[Monday] Booked 3 tickets for the new sci-fi film at City Mall on Monday at 11:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0631,uci_sms_corpus
[Monday] Got the center row seats at City Mall for the evening screening on Monday.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0633,uci_sms_corpus
"[Monday] Reviews for the movie at City Mall are fantastic, really excited for Monday.",0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0636,uci_sms_corpus
[Monday] Movie plan is set for Monday at City Mall. Running time is about two hours.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0640,uci_sms_corpus
[Tuesday] Let's study together at the library on Tuesday starting from 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0641,uci_sms_corpus
[Tuesday] Study group is meeting in room 302 on Tuesday at 1:30 PM for midterm review.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0643,uci_sms_corpus
[Tuesday] Quiet study session planned at Connaught Place for Tuesday at 1:30 PM. All are welcome.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0645,uci_sms_corpus
[Tuesday] Going over chapters 5 and 6 at the library today starting at 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0646,uci_sms_corpus
[Friday] Reminder: your routine dental checkup is scheduled for Friday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0671,uci_sms_corpus
[Friday] Dental cleaning appointment confirmed at Indiranagar for Friday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0672,uci_sms_corpus
[Friday] Appointment booked with Dr. Mehta at Indiranagar on Friday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0674,uci_sms_corpus
[Friday] Dental clinic called to confirm your follow-up consultation on Friday.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0675,uci_sms_corpus
[Friday] Rescheduled my dental cleaning appointment to next Friday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0678,uci_sms_corpus
[Friday] Next dental checkup is scheduled in six months at Indiranagar.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0680,uci_sms_corpus
[Wednesday] Wishing you a memorable birthday celebration with family and friends!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0727,uci_sms_corpus
"Dear Customer, your State Bank of India a/c ending 7000 has been credited with INR 52,000.00 on 12-Sep-26 by Salary/NEFT from INFOSYS TECH. Avail Bal: INR 66,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0041,curated_indian_telecom_banking
"Dear Customer, your State Bank of India a/c ending 7001 has been credited with INR 54,500.00 on 13-Sep-26 by Salary/NEFT from TCS LTD. Avail Bal: INR 68,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0042,curated_indian_telecom_banking
"Dear Customer, your State Bank of India a/c ending 7002 has been credited with INR 57,000.00 on 14-Sep-26 by Salary/NEFT from WIPRO CORP. Avail Bal: INR 71,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0043,curated_indian_telecom_banking
"Dear Customer, your HDFC Bank a/c ending 7123 has been credited with INR 53,500.00 on 12-Sep-26 by Salary/NEFT from TCS LTD. Avail Bal: INR 67,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0044,curated_indian_telecom_banking
"Dear Customer, your HDFC Bank a/c ending 7124 has been credited with INR 56,000.00 on 13-Sep-26 by Salary/NEFT from WIPRO CORP. Avail Bal: INR 70,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0045,curated_indian_telecom_banking
"Dear Customer, your HDFC Bank a/c ending 7125 has been credited with INR 58,500.00 on 14-Sep-26 by Salary/NEFT from HCL TECH. Avail Bal: INR 72,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0046,curated_indian_telecom_banking
"Dear Customer, your ICICI Bank a/c ending 7246 has been credited with INR 55,000.00 on 12-Sep-26 by Salary/NEFT from WIPRO CORP. Avail Bal: INR 69,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0047,curated_indian_telecom_banking
"Dear Customer, your ICICI Bank a/c ending 7247 has been credited with INR 57,500.00 on 13-Sep-26 by Salary/NEFT from HCL TECH. Avail Bal: INR 71,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0048,curated_indian_telecom_banking
"Dear Customer, your ICICI Bank a/c ending 7248 has been credited with INR 60,000.00 on 14-Sep-26 by Salary/NEFT from ACCENTURE IND. Avail Bal: INR 74,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0049,curated_indian_telecom_banking
"Dear Customer, your Axis Bank a/c ending 7369 has been credited with INR 56,500.00 on 12-Sep-26 by Salary/NEFT from HCL TECH. Avail Bal: INR 70,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0050,curated_indian_telecom_banking
"Dear Customer, your Axis Bank a/c ending 7370 has been credited with INR 59,000.00 on 13-Sep-26 by Salary/NEFT from ACCENTURE IND. Avail Bal: INR 73,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0051,curated_indian_telecom_banking
"Dear Customer, your Axis Bank a/c ending 7371 has been credited with INR 61,500.00 on 14-Sep-26 by Salary/NEFT from RELIANCE IND. Avail Bal: INR 75,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0052,curated_indian_telecom_banking
"Dear Customer, your Kotak Mahindra Bank a/c ending 7492 has been credited with INR 58,000.00 on 12-Sep-26 by Salary/NEFT from ACCENTURE IND. Avail Bal: INR 72,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0053,curated_indian_telecom_banking
"Dear Customer, your Kotak Mahindra Bank a/c ending 7493 has been credited with INR 60,500.00 on 13-Sep-26 by Salary/NEFT from RELIANCE IND. Avail Bal: INR 74,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0054,curated_indian_telecom_banking
"Dear Customer, your Kotak Mahindra Bank a/c ending 7494 has been credited with INR 63,000.00 on 14-Sep-26 by Salary/NEFT from DELOITTE INDIA. Avail Bal: INR 77,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0055,curated_indian_telecom_banking
"Dear Customer, your Punjab National Bank a/c ending 7615 has been credited with INR 59,500.00 on 12-Sep-26 by Salary/NEFT from RELIANCE IND. Avail Bal: INR 73,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0056,curated_indian_telecom_banking
"Dear Customer, your Punjab National Bank a/c ending 7616 has been credited with INR 62,000.00 on 13-Sep-26 by Salary/NEFT from DELOITTE INDIA. Avail Bal: INR 76,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0057,curated_indian_telecom_banking
"Dear Customer, your Punjab National Bank a/c ending 7617 has been credited with INR 64,500.00 on 14-Sep-26 by Salary/NEFT from TECH MAHINDRA. Avail Bal: INR 78,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0058,curated_indian_telecom_banking
"Dear Customer, your Canara Bank a/c ending 7738 has been credited with INR 61,000.00 on 12-Sep-26 by Salary/NEFT from DELOITTE INDIA. Avail Bal: INR 75,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0059,curated_indian_telecom_banking
"Dear Customer, your Canara Bank a/c ending 7739 has been credited with INR 63,500.00 on 13-Sep-26 by Salary/NEFT from TECH MAHINDRA. Avail Bal: INR 77,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0060,curated_indian_telecom_banking
"Dear Customer, your Canara Bank a/c ending 7740 has been credited with INR 66,000.00 on 14-Sep-26 by Salary/NEFT from AMAZON INDIA. Avail Bal: INR 80,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0061,curated_indian_telecom_banking
"Dear Customer, your Bank of Baroda a/c ending 7861 has been credited with INR 62,500.00 on 12-Sep-26 by Salary/NEFT from TECH MAHINDRA. Avail Bal: INR 76,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0062,curated_indian_telecom_banking
"Dear Customer, your Bank of Baroda a/c ending 7862 has been credited with INR 65,000.00 on 13-Sep-26 by Salary/NEFT from AMAZON INDIA. Avail Bal: INR 79,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0063,curated_indian_telecom_banking
"Dear Customer, your Bank of Baroda a/c ending 7863 has been credited with INR 67,500.00 on 14-Sep-26 by Salary/NEFT from MICROSOFT INDIA. Avail Bal: INR 81,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0064,curated_indian_telecom_banking
"Dear Customer, your IndusInd Bank a/c ending 7984 has been credited with INR 64,000.00 on 12-Sep-26 by Salary/NEFT from AMAZON INDIA. Avail Bal: INR 78,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0065,curated_indian_telecom_banking
"Dear Customer, your IndusInd Bank a/c ending 7985 has been credited with INR 66,500.00 on 13-Sep-26 by Salary/NEFT from MICROSOFT INDIA. Avail Bal: INR 80,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0066,curated_indian_telecom_banking
"Dear Customer, your IndusInd Bank a/c ending 7986 has been credited with INR 69,000.00 on 14-Sep-26 by Salary/NEFT from INFOSYS TECH. Avail Bal: INR 83,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0067,curated_indian_telecom_banking
"Dear Customer, your Federal Bank a/c ending 8107 has been credited with INR 65,500.00 on 12-Sep-26 by Salary/NEFT from MICROSOFT INDIA. Avail Bal: INR 79,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0068,curated_indian_telecom_banking
"Dear Customer, your Federal Bank a/c ending 8108 has been credited with INR 68,000.00 on 13-Sep-26 by Salary/NEFT from INFOSYS TECH. Avail Bal: INR 82,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0069,curated_indian_telecom_banking
"Dear Customer, your Federal Bank a/c ending 8109 has been credited with INR 70,500.00 on 14-Sep-26 by Salary/NEFT from TCS LTD. Avail Bal: INR 84,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0070,curated_indian_telecom_banking
Swiggy: Your OTP for confirming your Swiggy delivery order is 162447. Share this OTP with delivery executive only upon receipt of items.,0,benign,en,curated_indian_telecom_banking,ind_otp_swiggy,False,IND_OTP_0153,curated_indian_telecom_banking
163774 is your one-time verification code (OTP) for Swiggy confirming your Swiggy delivery order. Share this OTP with delivery executive only upon receipt of items.,0,benign,en,curated_indian_telecom_banking,ind_otp_swiggy,False,IND_OTP_0154,curated_indian_telecom_banking
Swiggy: Your OTP for confirming your Swiggy delivery order is 165101. Share this OTP with delivery executive only upon receipt of items.,0,benign,en,curated_indian_telecom_banking,ind_otp_swiggy,False,IND_OTP_0155,curated_indian_telecom_banking
166428 is your one-time verification code (OTP) for Swiggy confirming your Swiggy delivery order. Share this OTP with delivery executive only upon receipt of items.,0,benign,en,curated_indian_telecom_banking,ind_otp_swiggy,False,IND_OTP_0156,curated_indian_telecom_banking
