text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
[Monday] Wishing you a memorable birthday celebration with family and friends!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0427,uci_sms_corpus
[Monday] Cheers to another wonderful year around the sun! Happy Birthday Rohan!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0428,uci_sms_corpus
[Tuesday] Uploaded the finalized quarterly revenue report to the team drive on Tuesday.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0431,uci_sms_corpus
[Tuesday] Draft report circulated via email. Please share your feedback by Tuesday 5 PM.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0435,uci_sms_corpus
[Tuesday] Added the customer acquisition metrics to the quarterly dashboard today.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0436,uci_sms_corpus
[Tuesday] Final audit report approved by the management committee on Tuesday.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0439,uci_sms_corpus
[Tuesday] All quarterly milestones have been documented in the project repository.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0440,uci_sms_corpus
[Thursday] Dog grooming appointment confirmed for Saturday morning at 10 AM.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0453,uci_sms_corpus
[Sunday] Got tickets for the acoustic music festival at the amphitheater on Sunday!,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0481,uci_sms_corpus
[Sunday] Don't forget to download the digital concert passes on your smartphone.,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0486,uci_sms_corpus
[Tuesday] Setting up the telescope on the rooftop tonight for stargazing.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0571,uci_sms_corpus
[Tuesday] Astronomy club is hosting a public telescope viewing session this Tuesday.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0576,uci_sms_corpus
[Tuesday] Fascinating evening observing celestial clusters and planetary orbits.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0580,uci_sms_corpus
[Thursday] Weekend group cycling ride is scheduled for Sunday morning at 6:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0600,uci_sms_corpus
[Friday] Would love to catch up over an iced latte at Blue Tokai on Friday afternoon.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0602,uci_sms_corpus
[Friday] Let's try that new artisan coffee roaster at Blue Tokai this Friday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0607,uci_sms_corpus
[Sunday] Are we still on for lunch at the cafeteria around 10:00 AM?,0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0621,uci_sms_corpus
[Wednesday] Wishing you a memorable birthday celebration with family and friends!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0727,uci_sms_corpus
[Thursday] Uploaded the finalized quarterly revenue report to the team drive on Thursday.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0731,uci_sms_corpus
[Thursday] Draft report circulated via email. Please share your feedback by Thursday 5 PM.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0735,uci_sms_corpus
[Thursday] Added the customer acquisition metrics to the quarterly dashboard today.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0736,uci_sms_corpus
[Thursday] Final audit report approved by the management committee on Thursday.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0739,uci_sms_corpus
"Dear Customer, your State Bank of India a/c ending 7000 has been credited with INR 52,000.00 on 12-Sep-26 by Salary/NEFT from INFOSYS TECH. Avail Bal: INR 66,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0041,curated_indian_telecom_banking
"Dear Customer, your State Bank of India a/c ending 7001 has been credited with INR 54,500.00 on 13-Sep-26 by Salary/NEFT from TCS LTD. Avail Bal: INR 68,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0042,curated_indian_telecom_banking
"Dear Customer, your State Bank of India a/c ending 7002 has been credited with INR 57,000.00 on 14-Sep-26 by Salary/NEFT from WIPRO CORP. Avail Bal: INR 71,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0043,curated_indian_telecom_banking
"Dear Customer, your HDFC Bank a/c ending 7123 has been credited with INR 53,500.00 on 12-Sep-26 by Salary/NEFT from TCS LTD. Avail Bal: INR 67,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0044,curated_indian_telecom_banking
"Dear Customer, your HDFC Bank a/c ending 7124 has been credited with INR 56,000.00 on 13-Sep-26 by Salary/NEFT from WIPRO CORP. Avail Bal: INR 70,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0045,curated_indian_telecom_banking
"Dear Customer, your HDFC Bank a/c ending 7125 has been credited with INR 58,500.00 on 14-Sep-26 by Salary/NEFT from HCL TECH. Avail Bal: INR 72,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0046,curated_indian_telecom_banking
"Dear Customer, your ICICI Bank a/c ending 7246 has been credited with INR 55,000.00 on 12-Sep-26 by Salary/NEFT from WIPRO CORP. Avail Bal: INR 69,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0047,curated_indian_telecom_banking
"Dear Customer, your ICICI Bank a/c ending 7247 has been credited with INR 57,500.00 on 13-Sep-26 by Salary/NEFT from HCL TECH. Avail Bal: INR 71,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0048,curated_indian_telecom_banking
"Dear Customer, your ICICI Bank a/c ending 7248 has been credited with INR 60,000.00 on 14-Sep-26 by Salary/NEFT from ACCENTURE IND. Avail Bal: INR 74,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0049,curated_indian_telecom_banking
"Dear Customer, your Axis Bank a/c ending 7369 has been credited with INR 56,500.00 on 12-Sep-26 by Salary/NEFT from HCL TECH. Avail Bal: INR 70,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0050,curated_indian_telecom_banking
"Dear Customer, your Axis Bank a/c ending 7370 has been credited with INR 59,000.00 on 13-Sep-26 by Salary/NEFT from ACCENTURE IND. Avail Bal: INR 73,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0051,curated_indian_telecom_banking
"Dear Customer, your Axis Bank a/c ending 7371 has been credited with INR 61,500.00 on 14-Sep-26 by Salary/NEFT from RELIANCE IND. Avail Bal: INR 75,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0052,curated_indian_telecom_banking
"Dear Customer, your Kotak Mahindra Bank a/c ending 7492 has been credited with INR 58,000.00 on 12-Sep-26 by Salary/NEFT from ACCENTURE IND. Avail Bal: INR 72,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0053,curated_indian_telecom_banking
"Dear Customer, your Kotak Mahindra Bank a/c ending 7493 has been credited with INR 60,500.00 on 13-Sep-26 by Salary/NEFT from RELIANCE IND. Avail Bal: INR 74,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0054,curated_indian_telecom_banking
"Dear Customer, your Kotak Mahindra Bank a/c ending 7494 has been credited with INR 63,000.00 on 14-Sep-26 by Salary/NEFT from DELOITTE INDIA. Avail Bal: INR 77,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0055,curated_indian_telecom_banking
"Dear Customer, your Punjab National Bank a/c ending 7615 has been credited with INR 59,500.00 on 12-Sep-26 by Salary/NEFT from RELIANCE IND. Avail Bal: INR 73,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0056,curated_indian_telecom_banking
"Dear Customer, your Punjab National Bank a/c ending 7616 has been credited with INR 62,000.00 on 13-Sep-26 by Salary/NEFT from DELOITTE INDIA. Avail Bal: INR 76,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0057,curated_indian_telecom_banking
"Dear Customer, your Punjab National Bank a/c ending 7617 has been credited with INR 64,500.00 on 14-Sep-26 by Salary/NEFT from TECH MAHINDRA. Avail Bal: INR 78,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0058,curated_indian_telecom_banking
"Dear Customer, your Canara Bank a/c ending 7738 has been credited with INR 61,000.00 on 12-Sep-26 by Salary/NEFT from DELOITTE INDIA. Avail Bal: INR 75,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0059,curated_indian_telecom_banking
"Dear Customer, your Canara Bank a/c ending 7739 has been credited with INR 63,500.00 on 13-Sep-26 by Salary/NEFT from TECH MAHINDRA. Avail Bal: INR 77,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0060,curated_indian_telecom_banking
"Dear Customer, your Canara Bank a/c ending 7740 has been credited with INR 66,000.00 on 14-Sep-26 by Salary/NEFT from AMAZON INDIA. Avail Bal: INR 80,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0061,curated_indian_telecom_banking
"Dear Customer, your Bank of Baroda a/c ending 7861 has been credited with INR 62,500.00 on 12-Sep-26 by Salary/NEFT from TECH MAHINDRA. Avail Bal: INR 76,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0062,curated_indian_telecom_banking
"Dear Customer, your Bank of Baroda a/c ending 7862 has been credited with INR 65,000.00 on 13-Sep-26 by Salary/NEFT from AMAZON INDIA. Avail Bal: INR 79,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0063,curated_indian_telecom_banking
"Dear Customer, your Bank of Baroda a/c ending 7863 has been credited with INR 67,500.00 on 14-Sep-26 by Salary/NEFT from MICROSOFT INDIA. Avail Bal: INR 81,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0064,curated_indian_telecom_banking
"Dear Customer, your IndusInd Bank a/c ending 7984 has been credited with INR 64,000.00 on 12-Sep-26 by Salary/NEFT from AMAZON INDIA. Avail Bal: INR 78,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0065,curated_indian_telecom_banking
"Dear Customer, your IndusInd Bank a/c ending 7985 has been credited with INR 66,500.00 on 13-Sep-26 by Salary/NEFT from MICROSOFT INDIA. Avail Bal: INR 80,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0066,curated_indian_telecom_banking
"Dear Customer, your IndusInd Bank a/c ending 7986 has been credited with INR 69,000.00 on 14-Sep-26 by Salary/NEFT from INFOSYS TECH. Avail Bal: INR 83,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0067,curated_indian_telecom_banking
"Dear Customer, your Federal Bank a/c ending 8107 has been credited with INR 65,500.00 on 12-Sep-26 by Salary/NEFT from MICROSOFT INDIA. Avail Bal: INR 79,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0068,curated_indian_telecom_banking
"Dear Customer, your Federal Bank a/c ending 8108 has been credited with INR 68,000.00 on 13-Sep-26 by Salary/NEFT from INFOSYS TECH. Avail Bal: INR 82,320.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0069,curated_indian_telecom_banking
"Dear Customer, your Federal Bank a/c ending 8109 has been credited with INR 70,500.00 on 14-Sep-26 by Salary/NEFT from TCS LTD. Avail Bal: INR 84,820.00.",0,benign,en,curated_indian_telecom_banking,ind_txn_bank_salary,False,IND_SAL_0070,curated_indian_telecom_banking
Passport Seva: Your OTP for logging into the Passport Seva online portal is 126763. Valid for 15 minutes. Government staff will never ask for your OTP.,0,benign,en,curated_indian_telecom_banking,ind_otp_passportseva,False,IND_OTP_0129,curated_indian_telecom_banking
128090 is your one-time verification code (OTP) for Passport Seva logging into the Passport Seva online portal. Valid for 15 minutes. Government staff will never ask for your OTP.,0,benign,en,curated_indian_telecom_banking,ind_otp_passportseva,False,IND_OTP_0130,curated_indian_telecom_banking
Passport Seva: Your OTP for logging into the Passport Seva online portal is 129417. Valid for 15 minutes. Government staff will never ask for your OTP.,0,benign,en,curated_indian_telecom_banking,ind_otp_passportseva,False,IND_OTP_0131,curated_indian_telecom_banking
130744 is your one-time verification code (OTP) for Passport Seva logging into the Passport Seva online portal. Valid for 15 minutes. Government staff will never ask for your OTP.,0,benign,en,curated_indian_telecom_banking,ind_otp_passportseva,False,IND_OTP_0132,curated_indian_telecom_banking
Passport Seva: Your OTP for logging into the Passport Seva online portal is 132071. Valid for 15 minutes. Government staff will never ask for your OTP.,0,benign,en,curated_indian_telecom_banking,ind_otp_passportseva,False,IND_OTP_0133,curated_indian_telecom_banking
133398 is your one-time verification code (OTP) for Passport Seva logging into the Passport Seva online portal. Valid for 15 minutes. Government staff will never ask for your OTP.,0,benign,en,curated_indian_telecom_banking,ind_otp_passportseva,False,IND_OTP_0134,curated_indian_telecom_banking
Zomato: Your OTP for verifying your Zomato food delivery is 171368. Valid for your current order. Share code with partner upon delivery.,0,benign,en,curated_indian_telecom_banking,ind_otp_zomato,False,IND_OTP_0159,curated_indian_telecom_banking
172695 is your one-time verification code (OTP) for Zomato verifying your Zomato food delivery. Valid for your current order. Share code with partner upon delivery.,0,benign,en,curated_indian_telecom_banking,ind_otp_zomato,False,IND_OTP_0160,curated_indian_telecom_banking
Zomato: Your OTP for verifying your Zomato food delivery is 174022. Valid for your current order. Share code with partner upon delivery.,0,benign,en,curated_indian_telecom_banking,ind_otp_zomato,False,IND_OTP_0161,curated_indian_telecom_banking
