text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Does anyone have the past exam papers for our study session at 1:30 PM?,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0047,uci_sms_corpus
"Finished reviewing the lecture slides, ready for our group study at 1:30 PM.",0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0048,uci_sms_corpus
"Library study rooms are fully booked, let's meet at Connaught Place instead at 1:30 PM.",0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0049,uci_sms_corpus
Great study session today team! Feeling much more confident for the quiz.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0050,uci_sms_corpus
"Can you pick up almond milk, brown bread, and eggs on your way back?",0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0051,uci_sms_corpus
Heading to the supermarket around 2:15 PM to pick up weekly groceries.,0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0052,uci_sms_corpus
"We are out of olive oil, garlic, and pasta. Please grab some from Koramangala.",0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0053,uci_sms_corpus
"Added fresh fruits, yogurt, and oats to our shared shopping list.",0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0054,uci_sms_corpus
"Supermarket has fresh organic berries on sale today, picked up two boxes.",0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0055,uci_sms_corpus
Do we need anything else from the grocery store? Standing in the checkout line.,0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0056,uci_sms_corpus
Picked up the vegetables and lentils for this week from Koramangala.,0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0057,uci_sms_corpus
Don't forget to bring the reusable tote bags for grocery shopping today.,0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0058,uci_sms_corpus
Grocery delivery from Koramangala is scheduled to arrive between 2:15 PM and 5 PM.,0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0059,uci_sms_corpus
Got everything on the grocery list except the specific cereal brand you wanted.,0,benign,en,uci_sms_corpus,uci_grp_grocery_shopping,False,UCI_0060,uci_sms_corpus
Reminder: your routine dental checkup is scheduled for Monday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0071,uci_sms_corpus
Dental cleaning appointment confirmed at Indiranagar for Monday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0072,uci_sms_corpus
Dentist advised getting the wisdom tooth x-ray done before next visit.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0073,uci_sms_corpus
Appointment booked with Dr. Mehta at Indiranagar on Monday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0074,uci_sms_corpus
Dental clinic called to confirm your follow-up consultation on Monday.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0075,uci_sms_corpus
Please arrive 10 minutes early for your dental appointment at Indiranagar.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0076,uci_sms_corpus
"The dental filling procedure went smoothly, no pain or swelling.",0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0077,uci_sms_corpus
Rescheduled my dental cleaning appointment to next Monday at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0078,uci_sms_corpus
Don't forget to avoid hot drinks for two hours after the dental visit.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0079,uci_sms_corpus
Next dental checkup is scheduled in six months at Indiranagar.,0,benign,en,uci_sms_corpus,uci_grp_dental_clinic,False,UCI_0080,uci_sms_corpus
Dropped the car at the service workshop this morning around 7:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0081,uci_sms_corpus
"Service center called: oil change, air filter, and brake check are complete.",0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0082,uci_sms_corpus
Can you pick up the vehicle from the service station around 7:30 PM on Tuesday?,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0083,uci_sms_corpus
Car periodic maintenance is scheduled for this Tuesday morning at 7:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0084,uci_sms_corpus
Wheel balancing and alignment completed at the service center on Tuesday.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0085,uci_sms_corpus
"Car battery test came back healthy, no replacement needed for now.",0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0086,uci_sms_corpus
"Total service bill came to Rs 4,200 including labor and parts.",0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0087,uci_sms_corpus
"Service technician noted that front brake pads have about 5,000 km left.",0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0088,uci_sms_corpus
"Car is washed and vacuumed, ready for collection from BKC Complex at 7:30 PM.",0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0089,uci_sms_corpus
Don't forget to renew the motor insurance before it expires next week.,0,benign,en,uci_sms_corpus,uci_grp_car_service,False,UCI_0090,uci_sms_corpus
"Sorry Divya, stuck in heavy traffic on the expressway. Will be 15 mins late!",0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0091,uci_sms_corpus
"There was a minor fender bender near the flyover, traffic is crawling.",0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0092,uci_sms_corpus
Running behind schedule due to unexpected roadwork. ETA is now 8:15 PM.,0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0093,uci_sms_corpus
"Signal lights are malfunctioning at the main junction, major traffic jam.",0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0094,uci_sms_corpus
"Apologies for the delay! Traffic is at a standstill, will reach Salt Lake by 8:15 PM.",0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0095,uci_sms_corpus
Caught behind a slow moving truck on the single lane road. Almost there!,0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0096,uci_sms_corpus
GPS just redirected me via the outer ring road to avoid the bottleneck.,0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0097,uci_sms_corpus
"Metro was delayed by 10 minutes, running to the meeting venue now.",0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0098,uci_sms_corpus
"Please go ahead and start the presentation without me, ETA is 8:15 PM.",0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0099,uci_sms_corpus
Traffic finally cleared up! Parking the car now and walking over.,0,benign,en,uci_sms_corpus,uci_grp_traffic_delay,False,UCI_0100,uci_sms_corpus
Boarding starts at gate 14 at the airport on Thursday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0101,uci_sms_corpus
Landed safely in Blue Tokai! Waiting at carousel 3 for my checked baggage.,0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0102,uci_sms_corpus
Flight departure has been pushed back by 40 minutes due to weather.,0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0103,uci_sms_corpus
"Completed web check-in online, got a window seat in row 12.",0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0104,uci_sms_corpus
"Security screening line was quick today, waiting at the boarding gate.",0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0105,uci_sms_corpus
"Flight is cruising on schedule, expected arrival in Blue Tokai at 8:30 AM.",0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0106,uci_sms_corpus
"Just landed! Turning airplane mode off now, heading to arrival hall.",0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0107,uci_sms_corpus
Flight was smooth with minimal turbulence. Taking a taxi home now.,0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0108,uci_sms_corpus
Remember to keep your boarding pass and government ID handy at the gate.,0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0109,uci_sms_corpus
"Luggage arrived safely on the belt, heading out to the taxi pickup bay.",0,benign,en,uci_sms_corpus,uci_grp_flight_travel,False,UCI_0110,uci_sms_corpus
Train has arrived at platform 2. Coach B3 is located near the engine.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0111,uci_sms_corpus
"Our train just crossed the state border, running right on schedule.",0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0112,uci_sms_corpus
Reached the railway station 20 minutes before departure time.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0113,uci_sms_corpus
"Got an upper berth in the AC 2-tier coach, compartment is clean.",0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0114,uci_sms_corpus
Train is running about 25 minutes late due to track maintenance work.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0115,uci_sms_corpus
Catering staff just served hot tea and breakfast on the train.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0116,uci_sms_corpus
The scenic views outside the train window this morning are stunning.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0117,uci_sms_corpus
"Next scheduled halt is in 45 minutes, train is making good time.",0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0118,uci_sms_corpus
Arriving at our destination station on platform 5 in about 15 minutes.,0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0119,uci_sms_corpus
"Train journey was comfortable and peaceful, leaving the station now.",0,benign,en,uci_sms_corpus,uci_grp_train_journey,False,UCI_0120,uci_sms_corpus
Opened pull request #342 for the payment reconciliation service on Monday.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0141,uci_sms_corpus
Addressed all code review comments on the database migration branch.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0142,uci_sms_corpus
"Merged the authentication refactor into staging, all CI tests passing.",0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0143,uci_sms_corpus
"Please review the pull request when you have a moment, focused on auth flow.",0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0144,uci_sms_corpus
Approved the pull request! Left two minor suggestions on error handling.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0145,uci_sms_corpus
Unit test coverage increased to 91% with the latest test additions.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0146,uci_sms_corpus
Remember to pull the latest changes from main before branching out today.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0147,uci_sms_corpus
"Fixed the edge case in the tokenizer module, pushed commit to branch.",0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0148,uci_sms_corpus
"Code looks very clean and well-structured, ready for production deployment.",0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0149,uci_sms_corpus
End-to-end integration tests completed successfully on the test cluster.,0,benign,en,uci_sms_corpus,uci_grp_code_review,False,UCI_0150,uci_sms_corpus
Watered all the balcony plants and potted herbs this morning at 4:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0161,uci_sms_corpus
Planted fresh tomato and basil seeds in the terracotta planter boxes.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0162,uci_sms_corpus
The jasmine flowers on the garden trellis are blooming beautifully today.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0163,uci_sms_corpus
Added organic compost fertilizer to the flowering shrubs this weekend.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0164,uci_sms_corpus
Pruned the overgrown branches on the hibiscus bush in the backyard.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0165,uci_sms_corpus
Remember to bring the delicate succulent pots inside if it rains heavily.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0166,uci_sms_corpus
Picked fresh mint leaves from the garden to make refreshing afternoon tea.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0167,uci_sms_corpus
The indoor snake plant and money plant are growing thriving new leaves.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0168,uci_sms_corpus
Repotted the fiddle leaf fig into a larger ceramic pot with fresh soil.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0169,uci_sms_corpus
Garden looks vibrant and green after the gentle morning rainfall.,0,benign,en,uci_sms_corpus,uci_grp_gardening,False,UCI_0170,uci_sms_corpus
Visited the modern art gallery exhibition downtown on Thursday afternoon.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0171,uci_sms_corpus
The historical artifacts and sculpture display at the museum was fascinating.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0172,uci_sms_corpus
Museum guided tour starts at 6:00 PM near the main marble rotunda.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0173,uci_sms_corpus
Booked entry tickets for the special Renaissance painting exhibition on Thursday.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0174,uci_sms_corpus
The photography retrospective at the national museum is definitely worth seeing.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0175,uci_sms_corpus
Spent two hours exploring the ancient coin and manuscript gallery today.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0176,uci_sms_corpus
Museum gift shop had some wonderful art prints and exhibition catalogs.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0177,uci_sms_corpus
Photography is permitted in the contemporary wing without flash.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0178,uci_sms_corpus
The museum curator gave an insightful talk on post-war modernism today.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0179,uci_sms_corpus
Planning to visit the science and natural history museum next Thursday.,0,benign,en,uci_sms_corpus,uci_grp_museum_visit,False,UCI_0180,uci_sms_corpus
Finished reading chapters 9 through 12 of the novel for our book club.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0191,uci_sms_corpus
Book club meeting is scheduled for Saturday evening at 8:15 PM at Salt Lake.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0192,uci_sms_corpus
What did everyone think of the sudden plot twist in chapter 11?,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0193,uci_sms_corpus
Selected our next book to read: an acclaimed historical fiction thriller.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0194,uci_sms_corpus
The author's character development in this novel is remarkably nuanced.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0195,uci_sms_corpus
Bringing herbal tea and home-baked cookies to today's book club discussion.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0196,uci_sms_corpus
Really enjoyed the thoughtful discussion on the novel's central themes today.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0197,uci_sms_corpus
Can you recommend any gripping page-turners for our upcoming reading list?,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0198,uci_sms_corpus
Picked up a hardcover edition of the book club selection from the bookstore.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0199,uci_sms_corpus
Looking forward to hearing everyone's perspective on the ending on Saturday.,0,benign,en,uci_sms_corpus,uci_grp_book_club,False,UCI_0200,uci_sms_corpus
"The kitchen faucet has a slight drip, calling the plumber this morning.",0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0211,uci_sms_corpus
Plumber replaced the rubber washer and pipe joint under the sink.,0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0212,uci_sms_corpus
Water pressure in the master bathroom shower seems a bit low today.,0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0213,uci_sms_corpus
Fixed the slow drain in the bathroom with a non-corrosive clearing gel.,0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0214,uci_sms_corpus
Plumber is scheduled to visit our apartment on Monday between 2 and 4 PM.,0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0215,uci_sms_corpus
Main water valve is turned off temporarily while fixing the hallway pipe.,0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0216,uci_sms_corpus
"No more leaks under the kitchen basin, the plumber did a solid job.",0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0217,uci_sms_corpus
Make sure the taps are tightly closed before heading out for the weekend.,0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0218,uci_sms_corpus
Need to buy a replacement shower head from the hardware store near Third Wave Coffee.,0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0219,uci_sms_corpus
"Plumbing inspection completed, all pipeline connections are secure.",0,benign,en,uci_sms_corpus,uci_grp_plumbing_issue,False,UCI_0220,uci_sms_corpus
"The ceiling fan regulator in the bedroom is sparking, need an electrician.",0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0221,uci_sms_corpus
Electrician repaired the loose wiring inside the main switchboard.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0222,uci_sms_corpus
Replaced the burnt-out LED tube lights with warm white bulbs today.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0223,uci_sms_corpus
Electrician is coming at 10:00 AM to install the new study lamp socket.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0224,uci_sms_corpus
Circuit breaker tripped when we turned on the microwave and toaster.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0225,uci_sms_corpus
All power points and earthing connections were tested and found safe.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0226,uci_sms_corpus
Installed a smart plug for the geyser to schedule automatic heating.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0227,uci_sms_corpus
Don't touch the faulty wall switch until the electrician inspects it.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0228,uci_sms_corpus
Bought two spare 9-watt LED bulbs from the electrical hardware shop.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0229,uci_sms_corpus
Electrician completed the inverter battery maintenance and water top-up.,0,benign,en,uci_sms_corpus,uci_grp_electrician_visit,False,UCI_0230,uci_sms_corpus
Cleaned the dust mesh filters of both bedroom air conditioners today.,0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0231,uci_sms_corpus
AC cooling efficiency improved significantly after washing the filters.,0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0232,uci_sms_corpus
Scheduled the annual summer air conditioner servicing for this Wednesday.,0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0233,uci_sms_corpus
"Technician checked the compressor refrigerant pressure, it's optimal.",0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0234,uci_sms_corpus
Set the AC thermostat to 24 degrees Celsius for better power saving.,0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0235,uci_sms_corpus
"The outdoor split unit was vibrating slightly, technician tightened it.",0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0236,uci_sms_corpus
Air conditioner servicing bill was Rs 850 including coil foam wash.,0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0237,uci_sms_corpus
"Remote control batteries for the AC were drained, put in fresh AAAs.",0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0238,uci_sms_corpus
Keeping the windows shaded during the afternoon helps the AC cool faster.,0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0239,uci_sms_corpus
"AC technician is on his way, expected to reach our building by 11:30 AM.",0,benign,en,uci_sms_corpus,uci_grp_ac_maintenance,False,UCI_0240,uci_sms_corpus
Attending a beginner's clay pottery workshop at Cyber Hub this Saturday.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0261,uci_sms_corpus
Learned how to center the wet clay on the spinning pottery wheel today.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0262,uci_sms_corpus
"Shaped my first ceramic bowl on the wheel, waiting for it to dry.",0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0263,uci_sms_corpus
The pottery instructor showed us how to trim the base of the cups.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0264,uci_sms_corpus
Selected a deep cobalt blue glaze for the ceramic vase I made last week.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0265,uci_sms_corpus
The kiln firing process takes about 24 hours to reach peak temperature.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0266,uci_sms_corpus
Working with pottery clay is so therapeutic and grounding after a busy week.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0267,uci_sms_corpus
Can't wait to see how the handmade glazed ceramic mugs turn out.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0268,uci_sms_corpus
Pottery studio provides aprons and all clay tools for the session.,0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0269,uci_sms_corpus
"Picked up my finished fired pottery bowl today, it looks beautiful!",0,benign,en,uci_sms_corpus,uci_grp_pottery_wheel,False,UCI_0270,uci_sms_corpus
Played a sharp Sicilian defense game at the local chess club today.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0281,uci_sms_corpus
Chess tournament round 3 starts on Monday at 7:30 PM in the community center.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0282,uci_sms_corpus
Analyzed the tactical knight sacrifice from my morning classical game.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0283,uci_sms_corpus
"Opponent played a solid Queen's Gambit, reached a drawn rook endgame.",0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0284,uci_sms_corpus
Practicing tactical puzzles on the chess platform to sharpen calculation.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0285,uci_sms_corpus
"Won my blitz game with a queen trap in 24 moves, feeling confident.",0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0286,uci_sms_corpus
Remember to hit the chess clock button with the same hand you move pieces.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0287,uci_sms_corpus
Grandmaster commentary on the world championship match was so instructive.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0288,uci_sms_corpus
Set up the wooden chess board in the study for some evening analysis.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0289,uci_sms_corpus
Finishing in the top 5 of the rapid chess open was a great milestone.,0,benign,en,uci_sms_corpus,uci_grp_chess_tournament,False,UCI_0290,uci_sms_corpus
[Thursday] Booked a table for us at Third Wave Coffee tonight at 9:15 AM.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0311,uci_sms_corpus
"[Thursday] Hey Pooja, are you free for dinner at Third Wave Coffee this Thursday at 9:15 AM?",0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0313,uci_sms_corpus
[Thursday] Dinner plan confirmed at Third Wave Coffee for Thursday evening. Menu looks incredible.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0315,uci_sms_corpus
